date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2024-01-24 12:52:00+05:30,279.7,258.40384615384613,261.09230769230766,269.1692307692308,250.4653846153846,21.064614080230953,530.5003689627715,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,318.694044744475,279.9,287.3,268.15000000000003,28964100,0,0,0,0
2024-01-24 12:53:00+05:30,277.4,261.15769230769234,263.2,270.84615384615387,253.1115384615385,19.19846056017322,506.88152672207866,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,318.4399275460474,279.7,283.3,269.7,28964100,0,0,0,0
2024-01-24 12:54:00+05:30,271.2,263.2153846153846,264.9576923076923,273.08076923076925,254.58846153846156,19.886345420129913,510.361145041559,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,318.1492202996102,277.4,282.7,260.75,28964100,0,0,0,0
2024-01-24 12:55:00+05:30,279.1,265.0307692307692,266.7653846153846,274.96923076923076,256.28846153846155,18.927259065097438,502.3021087811692,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,317.90891740545874,271.2,283.2,267.15,28964100,0,0,0,0
2024-01-24 12:56:00+05:30,277.25,266.84615384615387,268.48846153846154,276.80384615384617,257.8961538461538,17.42044429882307,487.99533158587684,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,317.6587086829636,279.2,285.4,272.5,28964100,0,0,0,0
2024-01-24 12:57:00+05:30,279.4,268.5615384615385,270.71153846153845,278.8192307692307,260.11153846153843,15.877833224117303,470.3589986894076,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,317.4232704756838,277.2,285.45,274.2,28964100,0,0,0,0
2024-01-24 12:58:00+05:30,284.1,270.76153846153846,272.8769230769231,281.4576923076923,262.24615384615385,17.133374918087988,489.9504990170559,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,317.2182041958335,279.55,294.8,273.9,28964100,0,0,0,0
2024-01-24 12:59:00+05:30,290.35,273.0192307692308,275.16153846153844,283.5884615384615,264.0,19.137531188565987,514.5253742627918,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,317.0528614007822,285.4,297.45,272.3,28964100,0,0,0,0
2024-01-24 13:00:00+05:30,308.9,275.41153846153844,278.7307692307692,287.13461538461536,266.09999999999997,22.47814839142449,568.1377806970938,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,317.0026899460081,290.9,314.65,282.15,28964100,0,0,0,0
2024-01-24 13:01:00+05:30,314.1,278.9846153846154,283.1807692307692,291.3076923076923,269.82307692307694,23.358611293568366,591.8533355228203,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,316.98482723864805,309.3,324.55,298.55,28964100,0,0,0,0
2024-01-24 13:02:00+05:30,317.55,283.49615384615385,287.2153846153846,294.41153846153844,274.0730769230769,22.15645847017626,576.6025016421152,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,316.9883052248718,315.0,320.0,301.45000000000005,28964100,0,0,0,0
2024-01-24 13:03:00+05:30,315.55,287.50384615384615,290.34615384615387,297.4653846153846,278.19615384615383,19.392343852632187,549.2081262315862,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,316.97945411579565,317.55,322.05,310.95000000000005,28964100,0,0,0,0
2024-01-24 13:04:00+05:30,309.90000000000003,290.7076923076923,292.65384615384613,300.01153846153846,281.2269230769231,18.319257889474144,531.5810946736897,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,316.93588824431384,316.90000000000003,319.3,304.2,28964100,0,0,0,0
2024-01-24 13:05:00+05:30,306.65,293.0230769230769,294.7269230769231,302.53076923076924,283.6769230769231,18.751943417105597,535.0483210052671,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,316.87259047050264,310.0,320.04999999999995,300.0,28964100,0,0,0,0
2024-01-24 13:06:00+05:30,319.2,295.09615384615387,297.9423076923077,305.9153846153846,285.24615384615385,23.363957562829196,589.0674907539503,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,316.88691299068415,306.65,327.3,290.1,28964100,0,0,0,0
2024-01-24 13:07:00+05:30,305.04999999999995,298.3269230769231,300.54615384615386,309.09230769230766,287.73846153846154,25.2354681721219,611.4006180654628,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,316.81407044920303,319.4,324.0,293.15,28964100,0,0,0,0
2024-01-24 13:08:00+05:30,302.59999999999997,300.93461538461537,302.3538461538461,310.9769230769231,290.1076923076923,21.364101129091427,559.1942135490972,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,316.7265992464387,305.09999999999997,307.7,297.95,28964100,0,0,0,0
2024-01-24 13:09:00+05:30,297.7,302.6307692307692,303.92692307692306,312.41923076923075,291.3115384615384,20.02307584681857,536.4269101618229,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,316.60951248184523,301.25,304.15,288.15,28964100,0,0,0,0
2024-01-24 13:10:00+05:30,302.0,304.24615384615385,305.6653846153846,314.4923076923077,292.5,20.704806885113943,549.4826826213673,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,316.5196077896492,298.2,312.40000000000003,289.65,28964100,0,0,0,0
2024-01-24 13:11:00+05:30,292.9,305.98846153846154,306.34230769230766,315.50384615384615,293.3307692307692,21.341105163835458,552.4182619660255,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,316.3742563570976,302.2,307.95,284.7,28964100,0,0,0,0
2024-01-24 13:12:00+05:30,293.4,306.49615384615385,306.5769230769231,316.0307692307693,294.5923076923077,19.905828872876597,535.3699464745191,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,316.23287631797695,292.0,304.3,288.7,28964100,0,0,0,0
2024-01-24 13:13:00+05:30,293.1,306.7,305.36153846153843,314.7923076923077,294.9923076923077,17.729371654657445,505.7024598558894,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,316.09052015602015,293.55,298.55,287.35,28964100,0,0,0,0
2024-01-24 13:14:00+05:30,294.84999999999997,305.45384615384614,303.8807692307692,312.8192307692308,294.30384615384617,15.622028740993088,481.71434489191705,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,315.95980926275234,293.1,298.90000000000003,289.6,28964100,0,0,0,0
2024-01-24 13:15:00+05:30,293.65,303.90384615384613,302.04230769230765,311.3730769230769,293.29615384615386,14.929021555744821,473.9232586689379,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,315.8225181288277,294.84999999999997,301.20000000000005,288.35,28964100,0,0,0,0
2024-01-24 13:16:00+05:30,292.35,302.1269230769231,300.2576923076923,309.5307692307693,291.11538461538464,15.07176616680863,471.2111940017036,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,315.6780718634196,294.45,298.1,282.59999999999997,28964100,0,0,0,0
2024-01-24 13:17:00+05:30,291.6,300.23846153846154,298.84999999999997,308.2769230769231,289.59230769230766,15.953824625106478,485.1458955012777,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,315.5298991134908,292.35,303.0,284.4,28964100,0,0,0,0
2024-01-24 13:18:00+05:30,309.84999999999997,298.8230769230769,299.09615384615387,308.19615384615383,288.0807692307692,21.627868468829867,559.2094216259584,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,315.49494588817697,291.6,319.0,280.34999999999997,28964100,0,0,0,0
2024-01-24 13:19:00+05:30,315.15,299.0692307692308,298.7846153846154,308.01153846153846,288.85,22.42090135162239,581.5508162194687,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,315.4928231442497,309.84999999999997,324.9,300.1,28964100,0,0,0,0
2024-01-24 13:20:00+05:30,316.85,298.7423076923077,299.6923076923077,308.21153846153845,289.9923076923077,21.4656760137168,574.8881121646016,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,315.5011750018236,315.15,326.6,308.0,28964100,0,0,0,0
2024-01-24 13:21:00+05:30,304.20000000000005,299.6461538461539,299.81538461538463,309.1923076923077,290.0192307692308,21.636757010287592,569.016084123451,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,315.4316293095047,316.85,320.45,298.3,28964100,0,0,0,0
2024-01-24 13:22:00+05:30,304.65,299.8730769230769,300.35,309.8423076923077,290.9769230769231,19.227567757715693,537.3308130925884,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,315.36528082144616,304.20000000000005,312.6,300.6,28964100,0,0,0,0
2024-01-24 13:23:00+05:30,305.84999999999997,300.2923076923077,300.6461538461539,309.5423076923077,291.40769230769234,17.73317581828677,514.6731098194413,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,315.30672524716033,303.65,308.5,295.25,28964100,0,0,0,0
2024-01-24 13:24:00+05:30,290.3,300.5730769230769,300.44615384615383,309.6730769230769,291.46153846153845,19.36238186371508,529.8735823645809,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,315.1528377071778,305.84999999999997,309.65,285.4,28964100,0,0,0,0
2024-01-24 13:25:00+05:30,293.84999999999997,300.4423076923077,300.4807692307692,309.28846153846155,291.1884615384615,18.059286397786316,508.93643677343584,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,315.02174332128743,290.3,299.3,285.15,28964100,0,0,0,0
2024-01-24 13:26:00+05:30,292.54999999999995,300.51153846153846,300.4384615384615,309.2269230769231,291.0153846153846,16.706964798339733,491.9085775800768,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,314.8834556700795,294.45,297.75,285.1,28964100,0,0,0,0
2024-01-24 13:27:00+05:30,301.8,300.5230769230769,300.9730769230769,310.1307692307692,290.7269230769231,18.730223598754804,523.0126831850577,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,314.8029420967252,293.25,310.65000000000003,285.85,28964100,0,0,0,0
2024-01-24 13:28:00+05:30,300.5,301.11923076923074,301.5,310.44615384615383,291.0615384615385,17.19766769906611,505.37201238879334,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,314.7149239915146,302.59999999999997,305.3,292.7,28964100,0,0,0,0
2024-01-24 13:29:00+05:30,290.0,301.5846153846154,301.3192307692308,310.79230769230765,291.4807692307692,16.535750774299586,493.7540092915951,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,314.5628321515668,300.5,302.6,288.05,28964100,0,0,0,0
2024-01-24 13:30:00+05:30,298.5,301.40384615384613,301.85,310.66538461538465,291.7346153846154,15.814313080724698,484.29675696869634,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,314.463983953711,290.0,301.35,287.7,28964100,0,0,0,0
2024-01-24 13:31:00+05:30,285.55,301.9307692307692,299.98076923076917,309.67307692307696,291.4307692307693,19.285734810543534,522.6788177265224,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,314.28605174476513,298.45,306.1,276.4,28964100,0,0,0,0
2024-01-24 13:32:00+05:30,289.4,300.0615384615384,298.0,307.5269230769231,289.92692307692306,18.57680110790765,511.6966132948918,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,314.1329068109512,285.55,297.0,280.55,28964100,0,0,0,0
2024-01-24 13:33:00+05:30,286.95,298.1730769230769,295.69999999999993,304.9730769230769,287.9307692307692,16.770100830930744,488.96620997116895,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,313.9656273844223,290.6,293.40000000000003,282.05,28964100,0,0,0,0
2024-01-24 13:34:00+05:30,283.4,295.8076923076923,294.09999999999997,302.7653846153846,286.21153846153845,16.52757562319806,482.18090747837675,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,313.77753121590274,286.1,291.75,275.95,28964100,0,0,0,0
2024-01-24 13:35:00+05:30,285.9,294.16923076923075,292.6576923076923,301.2384615384616,284.4846153846154,16.04568171739855,477.9981806087826,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,313.605977177651,282.9,292.75,278.15,28964100,0,0,0,0
2024-01-24 13:36:00+05:30,283.2,292.86923076923074,290.9153846153846,299.79615384615386,283.40769230769234,14.159261288048913,455.411135456587,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,313.4188634719424,286.75,289.75,281.25,28964100,0,0,0,0
2024-01-24 13:37:00+05:30,284.65,291.1192307692308,290.48076923076917,298.33076923076925,282.61538461538464,14.494445966036686,456.7833515924402,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,313.24182431211506,283.1,290.6,275.1,28964100,0,0,0,0
2024-01-24 13:38:00+05:30,295.0,290.7576923076923,290.5692307692307,298.5230769230769,282.2153846153846,16.33333447452752,486.8750136943302,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,313.1295669317328,285.6,301.8,279.95,28964100,0,0,0,0
2024-01-24 13:39:00+05:30,290.70000000000005,290.8,290.4269230769231,298.4576923076923,282.4384615384616,14.475000855895633,466.1500102707476,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,312.99153882753757,295.0,296.9,288.0,28964100,0,0,0,0
2024-01-24 13:40:00+05:30,297.8,290.6038461538461,290.11923076923074,297.83076923076925,282.54615384615386,14.668750641921726,470.90000770306074,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,312.89805243475274,290.70000000000005,302.5,287.25,28964100,0,0,0,0
2024-01-24 13:41:00+05:30,291.84999999999997,290.2346153846154,289.45384615384614,297.5230769230769,282.11538461538464,14.551562981441291,468.81875577729556,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,312.7685259582312,297.8,301.3,287.1,28964100,0,0,0,0
2024-01-24 13:42:00+05:30,282.9,289.5923076923077,288.9076923076923,296.8961538461539,281.46923076923076,14.613672236080957,462.41406683297146,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,312.58471964464206,292.15,294.45,279.65000000000003,28964100,0,0,0,0
2024-01-24 13:43:00+05:30,283.4,289.04615384615386,287.74615384615385,295.7153846153846,280.38846153846157,14.047754177060723,448.3980501247287,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,312.4051213699058,282.9,286.0,273.65,28964100,0,0,0,0
2024-01-24 13:44:00+05:30,283.85,287.8846153846154,287.61538461538464,294.5230769230769,280.79230769230765,12.773315632795539,439.4047875935465,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,312.22939754609104,283.35,290.59999999999997,281.65,28964100,0,0,0,0
2024-01-24 13:45:00+05:30,291.7,287.75384615384615,287.7923076923077,294.36538461538464,280.85,12.992486724596649,444.0348406951598,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,312.10306279196124,283.85,294.95,281.3,28964100,0,0,0,0
2024-01-24 13:46:00+05:30,288.84999999999997,287.83846153846156,287.9384615384616,294.69615384615383,280.9269230769231,13.406865043447482,451.2573805213698,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,311.9599670209338,291.7,297.7,283.05,28964100,0,0,0,0
2024-01-24 13:47:00+05:30,296.5,288.0076923076923,288.94615384615383,295.41153846153844,281.4153846153846,14.742648782585611,468.5867853910273,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,311.86482876234345,288.3,301.05,282.3,28964100,0,0,0,0
2024-01-24 13:48:00+05:30,302.8,289.05384615384617,290.24615384615385,296.4153846153846,282.4769230769231,14.519486586939214,473.10883904327056,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,311.80904520072903,296.5,305.8,291.95,28964100,0,0,0,0
2024-01-24 13:49:00+05:30,288.35,290.1807692307693,290.6423076923077,297.61153846153843,282.75384615384615,16.002114940204407,487.10037928245293,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,311.66468184564764,301.40000000000003,305.3,284.85,28964100,0,0,0,0
2024-01-24 13:50:00+05:30,294.09999999999997,290.6307692307692,291.3692307692308,298.23846153846154,283.6692307692308,14.939086205153306,472.1440344618397,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,311.55659149582823,288.95000000000005,298.75,287.0,28964100,0,0,0,0
2024-01-24 13:51:00+05:30,288.5,291.3,290.8692307692308,297.88076923076926,284.0307692307692,14.32931465386498,462.8517758463797,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,311.4147047789308,294.29999999999995,297.15,284.65,28964100,0,0,0,0
2024-01-24 13:52:00+05:30,288.75,290.78846153846155,290.71923076923076,297.51153846153846,283.45384615384614,13.64698599039874,450.0638318847849,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,311.2752296725989,288.35,292.1,280.5,28964100,0,0,0,0
2024-01-24 13:53:00+05:30,292.40000000000003,290.6461538461539,290.30384615384617,297.0346153846154,283.2615384615384,13.122739492799044,447.9978739135885,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,311.15907441307525,288.84999999999997,296.29999999999995,284.75,28964100,0,0,0,0
2024-01-24 13:54:00+05:30,288.8,290.15769230769234,290.0692307692308,296.54615384615386,282.95384615384614,12.804554619599289,442.6796554351914,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,311.02148010899475,291.45,294.95,283.09999999999997,28964100,0,0,0,0
2024-01-24 13:55:00+05:30,291.84999999999997,289.9,290.7576923076923,296.7230769230769,283.2807692307692,12.815915964699458,444.1159915763935,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,310.9035017698625,288.8,296.75,283.90000000000003,28964100,0,0,0,0
2024-01-24 13:56:00+05:30,296.05,290.62307692307695,291.7307692307692,297.7846153846154,284.32307692307694,12.7619369735246,446.6432436822952,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,310.81209560512485,292.3,299.8,287.2,28964100,0,0,0,0
